bullet_point,category,category_url,clickthrough_url,close_date,currency,funds_raised_amount,funds_raised_percent,image_url,is_indemand,is_pre_launch,offered_by,open_date,perk_goal_percentage,perks_claimed,price_offered,price_retail,product_stage,project_id,project_type,source_url,tagline,tags,title
null,Wellness,/explore/wellness,/projects/mold-research-continues,2017-05-19T23:59:59-07:00,USD,12562,2.104242424242,"https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/hk18u3a0fxfphxkulgmh.jpg",true,false,null,2017-03-20T07:30:17-07:00,null,null,null,null,null,1932299,campaign,https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending,Scroll Down - Contribute to Research! Mold in Mattress? Outdoor Stachybotrys? DNA (ERMI) Inhibition?,"[""books""]",Mold Research Continues
null,Wellness,/explore/wellness,/projects/building-welcome-home-yoga-a-heart-centered-space,2021-10-18T23:59:59-07:00,USD,5025,0.25125,"https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ubyxvcyeryunvojs7w2e.jpg",false,false,null,2021-09-03T00:00:00-07:00,null,null,null,null,null,2701819,campaign,https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending,We're building a home for ALL to come experience mindfulness practices through breath and movement.,"[""yoga"",""first-time founders"",""lgbtq""]",Building Welcome Home Yoga: A Heart-Centered Space
null,Wellness,/explore/wellness,/projects/studio-303-health-wellness-maui,2021-10-04T23:59:59-07:00,USD,1115,0.1115,"https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ffdeab9befyce3qeyws2.jpg",false,false,null,2021-09-04T00:00:00-07:00,null,null,null,null,null,2702400,campaign,https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending,Looking to provide a vital asset to the community through cold plunge & infrared sauna treatments.,"[""female founders""]",Studio 303 Health & Wellness Maui
null,Wellness,/explore/wellness,/projects/deliver-critically-needed-medications-to-lebanon,2021-08-28T23:59:59-07:00,USD,6260,0.626,"https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/njj0f1stzxggp7dgtwfx.jpg",false,false,null,2021-08-23T00:00:00-07:00,null,null,null,null,null,2699344,campaign,https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending,You can bring much needed relief to people suffering without critical medications and care items.,"[""community"",""first-time founders"",""women""]",Deliver Critically Needed Medications to Lebanon
null,Wellness,/explore/wellness,/projects/gender-affirmation-for-laith,2021-09-04T23:59:59-07:00,USD,3930,0.975,"https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/eapqfenyqadeedn0mrqr.jpg",true,false,null,2021-07-16T00:00:00-07:00,null,null,null,null,null,2688777,campaign,https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending,This campaign is to provide assistance for 1st of 3 procedures I plan on having to transition.,"[""hair""]",Gender Affirmation for Laith
